customer_id,customer_name,segment,city,state,region,signup_date
C10000,Customer 10000,Home Office,City 53,NV,West,2024-12-17
C10001,Customer 10001,Home Office,City 12,WA,West,2023-08-09
C10002,Customer 10002,Consumer,City 94,NC,South,2025-02-24
C10003,Customer 10003,Home Office,City 45,PA,Northeast,2024-07-01
C10004,Customer 10004,Consumer,City 98,NC,South,2024-03-16
C10005,Customer 10005,Consumer,City 66,IN,Midwest,2023-04-11
C10006,Customer 10006,Corporate,City 76,CT,Northeast,2023-10-31
C10007,Customer 10007,Home Office,City 116,FL,South,2023-03-16
C10008,Customer 10008,Consumer,City 24,NC,South,2025-04-12
C10009,Customer 10009,Corporate,City 19,IL,Midwest,2024-08-21
C10010,Customer 10010,Consumer,City 116,MA,Northeast,2024-02-06
C10011,Customer 10011,Consumer,City 56,NJ,Northeast,2023-03-25
C10012,Customer 10012,Consumer,City 57,IL,Midwest,2025-01-21
C10013,Customer 10013,Corporate,City 53,OH,Midwest,2025-10-26
C10014,Customer 10014,Corporate,City 38,NC,South,2023-04-17
C10015,Customer 10015,Consumer,City 47,WI,Midwest,2025-07-10
C10016,Customer 10016,Consumer,City 17,UT,Southwest,2024-11-28
C10017,Customer 10017,Corporate,City 94,NY,Northeast,2025-05-22
C10018,Customer 10018,Consumer,City 93,OH,Midwest,2023-10-31
C10019,Customer 10019,Consumer,City 17,MI,Midwest,2023-02-10
C10020,Customer 10020,Corporate,City 57,OH,Midwest,2024-12-17
C10021,Customer 10021,Corporate,City 76,NV,West,2024-09-21
C10022,Customer 10022,Consumer,City 37,WA,West,2025-05-20
C10023,Customer 10023,Consumer,City 26,NM,Southwest,2025-12-12
C10024,Customer 10024,Consumer,City 28,CT,Northeast,2023-02-07
C10025,Customer 10025,Corporate,City 35,NJ,Northeast,2025-10-01
C10026,Customer 10026,Corporate,City 94,WA,West,2024-07-06
C10027,Customer 10027,Consumer,City 97,MI,Midwest,2024-04-02
C10028,Customer 10028,Corporate,City 11,AZ,Southwest,2023-04-27
C10029,Customer 10029,Consumer,City 20,GA,South,2025-02-24
C10030,Customer 10030,Consumer,City 83,NY,Northeast,2024-06-28
C10031,Customer 10031,Corporate,City 36,OR,West,2023-09-19
C10032,Customer 10032,Consumer,City 11,FL,South,2025-11-16
